DATA,ISOLAMENTO DOMICILIARE,NUOVI IN ISOLAMENTO,OSPEDALIZZATI,TOTALE DIMESSI GUARITI,TERAPIA INTENSIVA,DECESSI,TOTALI POSITIVI,NUOVI POSITIVI,TOTALE CASI
2020-03-01 14:00:00,67,12,0,0,0,0,4,3,4
2020-03-02 14:00:00,63,0,0,0,0,0,4,0,4
2020-03-03 14:00:00,61,0,1,0,0,0,5,1,5
2020-03-04 14:00:00,63,2,0,0,0,0,6,1,6
2020-03-05 14:00:00,65,2,2,0,0,0,8,2,8
2020-03-06 14:00:00,73,8,10,0,0,0,14,6,14
2020-03-07 16:00:00,94,21,4,0,0,0,14,0,14
2020-03-08 16:00:00,134,40,6,0,0,0,23,9,23
2020-03-09 16:00:00,169,35,10,0,0,0,26,3,26
2020-03-10 17:00:00,235,66,9,0,0,0,29,3,29
2020-03-11 17:00:00,292,57,9,0,0,0,30,1,30
2020-03-12 16:00:00,345,53,11,0,0,0,52,22,52
2020-03-13 16:00:00,392,47,16,2,0,0,66,14,68
2020-03-14 17:00:00,453,61,21,2,1,1,78,12,81
2020-03-15 16:00:00,513,60,26,2,2,2,82,4,86
2020-03-16 17:00:00,569,56,23,3,4,2,106,24,111
2020-03-17 17:00:00,616,47,29,3,4,4,116,10,123
2020-03-18 17:00:00,707,91,37,3,4,5,150,34,158
2020-03-19 17:00:00,950,243,42,4,5,5,168,18,177
2020-03-20 17:00:00,910,0,50,8,5,5,197,29,210
2020-03-21 17:00:00,937,27,55,8,4,6,216,19,230
2020-03-22 17:00:00,1004,67,54,8,4,7,245,29,260
2020-03-23 17:00:00,1051,47,60,8,6,7,262,17,277
2020-03-24 17:00:00,995,0,60,10,9,7,280,18,297
2020-03-25 17:00:00,1102,107,66,14,8,8,306,26,328
2020-03-26 17:00:00,1131,29,68,16,10,10,326,20,352
2020-03-27 17:00:00,1151,20,76,17,7,10,357,31,384
2020-03-28 17:00:00,1184,33,78,17,10,13,394,37,424
2020-03-29 17:00:00,1226,42,73,32,9,13,411,17,456
2020-03-30 17:00:00,1238,12,70,33,8,15,425,14,473
2020-03-31 17:00:00,1251,13,73,37,10,16,441,16,494
2020-04-01 17:00:00,1302,51,74,37,10,19,471,30,527
2020-04-02 17:00:00,1313,11,75,39,9,23,488,17,550
2020-04-03 17:00:00,1309,0,74,40,10,26,508,20,574
2020-04-04 17:00:00,1392,83,70,44,9,26,535,27,605
