DATA,ISOLAMENTO DOMICILIARE,NUOVI IN ISOLAMENTO,OSPEDALIZZATI,TOTALE DIMESSI GUARITI,TERAPIA INTENSIVA,DECESSI,TOTALI POSITIVI,NUOVI POSITIVI,TOTALE CASI,TAMPONI
2020-03-01 14:00:00,67,12,0,0,0,0,4,3,4,53
2020-03-02 14:00:00,63,0,0,0,0,0,4,0,4,53
2020-03-03 14:00:00,61,0,1,0,0,0,5,1,5,59
2020-03-04 14:00:00,63,2,0,0,0,0,6,1,6,90
2020-03-05 14:00:00,65,2,2,0,0,0,8,2,8,97
2020-03-06 14:00:00,73,8,10,0,0,0,14,6,14,152
2020-03-07 16:00:00,94,21,4,0,0,0,14,0,14,278
2020-03-08 16:00:00,134,40,6,0,0,0,23,9,23,405
2020-03-09 16:00:00,169,35,10,0,0,0,26,3,26,458
2020-03-10 17:00:00,235,66,9,0,0,0,29,3,29,613
2020-03-11 17:00:00,292,57,9,0,0,0,30,1,30,711
2020-03-12 16:00:00,345,53,11,0,0,0,52,22,52,1028
2020-03-13 16:00:00,392,47,16,2,0,0,66,14,68,1447
2020-03-14 17:00:00,453,61,21,2,1,1,78,12,81,1508
2020-03-15 16:00:00,513,60,26,2,2,2,82,4,86,1562
2020-03-16 17:00:00,569,56,23,3,4,2,106,24,111,2038
2020-03-17 17:00:00,616,47,29,3,4,4,116,10,123,2459
2020-03-18 17:00:00,707,91,37,3,4,5,150,34,158,2807
2020-03-19 17:00:00,950,243,42,4,5,5,168,18,177,2807
2020-03-20 17:00:00,910,0,50,8,5,5,197,29,210,2879
2020-03-21 17:00:00,937,27,55,8,4,6,216,19,230,2977
2020-03-22 17:00:00,1004,67,54,8,4,7,245,29,260,3106
2020-03-23 17:00:00,1051,47,60,8,6,7,262,17,277,3418
2020-03-24 17:00:00,995,0,60,10,9,7,280,18,297,3815
2020-03-25 17:00:00,1102,107,66,14,8,8,306,26,328,4202
2020-03-26 17:00:00,1131,29,68,16,10,10,326,20,352,4584
2020-03-27 17:00:00,1151,20,76,17,7,10,357,31,384,4978
2020-03-28 17:00:00,1184,33,78,17,10,13,394,37,424,5205
2020-03-29 17:00:00,1226,42,73,32,9,13,411,17,456,5746
2020-03-30 17:00:00,1238,12,70,33,8,15,425,14,473,6057
2020-03-31 17:00:00,1251,13,73,37,10,16,441,16,494,6629
2020-04-01 17:00:00,1302,51,74,37,10,19,471,30,527,6774
2020-04-02 17:00:00,1313,11,75,39,9,23,488,17,550,7426
2020-04-03 17:00:00,1309,0,74,40,10,26,508,20,574,8123
2020-04-04 17:00:00,1392,83,70,44,9,26,535,27,605,8480
2020-04-05 17:00:00,1234,0,68,48,10,26,557,22,631,8720
2020-04-06 17:00:00,1186,0,75,48,9,27,577,20,652,9179
2020-04-07 17:00:00,1091,0,72,51,9,28,580,3,659,9667
2020-04-08 17:00:00,1120,29,71,54,9,30,609,29,693,10066
2020-04-09 17:00:00,1156,36,72,60,8,30,644,35,734,10432
2020-04-10 17:00:00,1143,0,75,61,8,31,650,6,742,11017
2020-04-11 17:00:00,1085,0,70,66,9,31,654,4,751,11607
2020-04-12 17:00:00,1056,0,66,69,9,32,683,29,784,11746
2020-04-13 17:00:00,1050,0,66,71,9,33,688,5,792,12177
2020-04-14 17:00:00,1059,9,68,71,9,33,710,22,814,12688
2020-04-15 17:00:00,1102,43,72,78,8,36,751,41,865,13165
2020-04-16 17:00:00,1136,34,67,85,8,37,792,41,914,13397
2020-04-17 8:00:00,1121,0,67,85,8,37,807,15,929,13834
2020-04-18 8:00:00,1121,0,65,90,7,41,835,28,966,
